name,Latitude,Longitude
Bawana Police station,28.8055119,77.0256424
Shalimar Bagh Police Station,28.7170924,77.1571367
Vikas Puri,28.6301441,77.0682683
Ashok Vihar Police Station,28.6925224,77.1739049
Najafgarh Police Thana,28.6098145,76.9828316
Police Chowki,28.6126106,76.9867433
Jaffar Pur Police Station,28.5958543,76.9151778
Police Station Malviya Nagar,28.5306718,77.2045562
Hari Nagar Police Station,28.6097133,77.0997911
Prasad Nagar Police Station,28.6478735,77.180705
Dwarka Police Station,28.5649687,77.0584523
Police Booth,28.6702484,77.1336893
Punjabi Bagh Police Station,28.6741463,77.1322843
Rajendra Nagar Police Station,28.634698,77.1826937
Police Residential Complex,28.6349617,77.1837505
New Ashok Nagar Police Station,28.5983359,77.3112386
Baba Haridas Nagar Police Station,28.6289362,76.9666822
Subroto Park Police Station,28.5942138,77.1651188
Lahori Gate Police Station,28.6558358,77.2190161
Kotwali Police Station,28.6585978,77.2310844
Jama Masjid Police Station,28.6524641,77.2337052
Cycle Market Police Post,28.6559206,77.2347384
Police Station,28.5246843,77.2543284
police station,28.5820097,77.195299
Police Post Sanjay Colony,28.4300428,77.2261104
Assistant Commisioner of Police,28.6891306,77.2217498
Police Station Hazrat Nizamudin Railway station,28.5879796,77.2536138
Police Station Karol Bagh,28.652398,77.1930248
Police Station New Delhi Railway Station,28.6437003,77.2189266
Police Post,28.635912,77.2222854
Police Post Majnu ka Tila,28.6965167,77.2270376
Police Station Pul Prahladpur,28.5019105,77.2907092
Police Station Khyala,28.6517663,77.0963462
Durga Puri Police Station,28.6894132,77.2915327
Police Post PSRI Hospital,28.5318943,77.2252646
Police Chowki,28.6862014,77.2920281
Police Station Dabri,28.6131514,77.0860753
Police Station Old Delhi Railway Station,28.6603874,77.2293263
Police Station Badarpur,28.4937527,77.3037682
Kirti Nagar Police Station,28.6402677,77.135379
Vivek Vihar,28.667016,77.3062943
Bharat Nagar Police station,28.6807121,77.178135
Women Facilitation Booth,28.7283053,77.1699161
"Police Post, Khan Market",28.6003274,77.2262488
No entry for foreigners going towards the government buildings,28.6153345,77.2093428
"Gate 35, No entry for foreigners",28.6176525,77.1985707
"Traffic Police Station, RK Puram, Sector-4",28.560194,77.1811399
Delhi Police Post (Babarpur),28.6892958,77.2787079
Railway Police Force Station,28.6452469,77.2188823
